40000	0	3200	280.88
40000	0	3300	292.7
40000	0	3400	304.06
40000	0	3500	314.94
40000	0.05	1800	102.72
40000	0.05	1900	116.25
40000	0.05	2000	130.14
40000	0.05	2100	144.37
40000	0.05	2200	158.92
40000	0.05	2300	173.79
40000	0.05	2400	188.94
40000	0.05	2500	204.36
40000	0.05	2600	220.01
40000	0.05	2700	235.86
40000	0.05	2800	251.88
40000	0.05	2900	268.03
40000	0.05	3000	284.26
40000	0.05	3100	300.52
40000	0.05	3200	316.77
40000	0.05	3300	332.95
40000	0.05	3400	349.03
40000	0.05	3500	364.93
40000	0.1	1800	109.19
40000	0.1	1900	123.18
40000	0.1	2000	137.56
40000	0.1	2100	152.32
40000	0.1	2200	167.47
40000	0.1	2300	182.99
40000	0.1	2400	198.88
40000	0.1	2500	215.11
40000	0.1	2600	231.67
40000	0.1	2700	248.55
40000	0.1	2800	265.71
40000	0.1	2900	283.14
40000	0.1	3000	300.81
40000	0.1	3100	318.68
40000	0.1	3200	336.7
40000	0.1	3300	354.85
40000	0.1	3400	373.08
40000	0.1	3500	391.33
40000	0.15	1800	116.42
40000	0.15	1900	130.84
40000	0.15	2000	145.67
40000	0.15	2100	160.92
40000	0.15	2200	176.59
40000	0.15	2300	192.67
40000	0.15	2400	209.15
40000	0.15	2500	226.02
40000	0.15	2600	243.28
40000	0.15	2700	260.9
40000	0.15	2800	278.88
40000	0.15	2900	297.18
40000	0.15	3000	315.79
40000	0.15	3100	334.67
40000	0.15	3200	353.8
40000	0.15	3300	373.14
40000	0.15	3400	392.65
40000	0.15	3500	412.3
40000	0.2	1800	124.59
40000	0.2	1900	139.49
40000	0.2	2000	154.83
40000	0.2	2100	170.6
40000	0.2	2200	186.81
40000	0.2	2300	203.46
40000	0.2	2400	220.54
40000	0.2	2500	238.04
40000	0.2	2600	255.96
40000	0.2	2700	274.28
40000	0.2	2800	292.98
40000	0.2	2900	312.06
40000	0.2	3000	331.48
40000	0.2	3100	351.23
40000	0.2	3200	371.27
40000	0.2	3300	391.57
40000	0.2	3400	412.1
40000	0.2	3500	432.83
40000	0.25	1800	133.77
40000	0.25	1900	149.21
40000	0.25	2000	165.11
40000	0.25	2100	181.46
40000	0.25	2200	198.27
40000	0.25	2300	215.55
40000	0.25	2400	233.27
40000	0.25	2500	251.45
40000	0.25	2600	270.07
40000	0.25	2700	289.11
40000	0.25	2800	308.58
40000	0.25	2900	328.44
40000	0.25	3000	348.68
40000	0.25	3100	369.27
40000	0.25	3200	390.2
40000	0.25	3300	411.42
40000	0.25	3400	432.9
40000	0.25	3500	454.62
40000	0.3	1800	143.99
40000	0.3	1900	160.03
40000	0.3	2000	176.55
40000	0.3	2100	193.55
40000	0.3	2200	211.03
40000	0.3	2300	228.99
40000	0.3	2400	247.43
40000	0.3	2500	266.35
40000	0.3	2600	285.73
40000	0.3	2700	305.57
40000	0.3	2800	325.85
40000	0.3	2900	346.56
40000	0.3	3000	367.67
40000	0.3	3100	389.15
40000	0.3	3200	411
40000	0.3	3300	433.17
40000	0.3	3400	455.63
40000	0.3	3500	478.34
41000	-0.2	1800	24.437
41000	-0.2	1900	21.227
41000	-0.2	2000	17.802
41000	-0.2	2100	14.426
41000	-0.2	2200	11.216
41000	-0.2	2300	8.2154
41000	-0.2	2400	5.4283
41000	-0.2	2500	2.8435
41000	-0.2	2600	0.44426
41000	-0.2	2700	-1.7872
41000	-0.2	2800	-3.8582
41000	-0.2	2900	-5.5865
41000	-0.2	3000	-6.8256
41000	-0.2	3100	-7.783
41000	-0.2	3200	-8.5909
41000	-0.2	3300	-9.3174
41000	-0.2	3400	-9.9989
41000	-0.2	3500	-10.655
41000	-0.15	1800	60.999
41000	-0.15	1900	62.996
41000	-0.15	2000	63.301
41000	-0.15	2100	62.266
41000	-0.15	2200	60.29
41000	-0.15	2300	57.736
41000	-0.15	2400	54.886
41000	-0.15	2500	51.939
41000	-0.15	2600	49.02
41000	-0.15	2700	46.205
41000	-0.15	2800	43.533
41000	-0.15	2900	41.022
41000	-0.15	3000	38.679
41000	-0.15	3100	36.499
41000	-0.15	3200	34.516
41000	-0.15	3300	32.765
41000	-0.15	3400	31.186
41000	-0.15	3500	29.745
41000	-0.1	1800	69.401
41000	-0.1	1900	74.802
41000	-0.1	2000	78.98
41000	-0.1	2100	81.954
41000	-0.1	2200	83.806
41000	-0.1	2300	84.667
41000	-0.1	2400	84.691
41000	-0.1	2500	84.04
41000	-0.1	2600	82.868
41000	-0.1	2700	81.313
41000	-0.1	2800	79.492
41000	-0.1	2900	77.566
41000	-0.1	3000	75.588
41000	-0.1	3100	73.603
41000	-0.1	3200	71.646
41000	-0.1	3300	69.743
41000	-0.1	3400	67.912
41000	-0.1	3500	66.168
41000	-0.05	1800	88.295
41000	-0.05	1900	99.328
41000	-0.05	2000	110.15
41000	-0.05	2100	120.68
41000	-0.05	2200	130.83
41000	-0.05	2300	140.52
41000	-0.05	2400	149.69
41000	-0.05	2500	158.27
41000	-0.05	2600	166.21
41000	-0.05	2700	173.49
41000	-0.05	2800	180.09
41000	-0.05	2900	185.99
41000	-0.05	3000	191.22
41000	-0.05	3100	195.8
41000	-0.05	3200	199.75
41000	-0.05	3300	203.13
41000	-0.05	3400	205.97
41000	-0.05	3500	208.32
41000	0	1800	96.625
41000	0	1900	109.5
41000	0	2000	122.62
41000	0	2100	135.97
41000	0	2200	149.51
41000	0	2300	163.22
41000	0	2400	177.07
41000	0	2500	190.98
41000	0	2600	204.92
41000	0	2700	218.82
41000	0	2800	232.64
41000	0	2900	246.33
41000	0	3000	259.82
41000	0	3100	273.06
41000	0	3200	286
41000	0	3300	298.59
41000	0	3400	310.79
41000	0	3500	322.55
41000	0.05	1800	103.07
41000	0.05	1900	116.62
41000	0.05	2000	130.53
41000	0.05	2100	144.78
41000	0.05	2200	159.37
41000	0.05	2300	174.28
41000	0.05	2400	189.5
41000	0.05	2500	205.01
41000	0.05	2600	220.78
41000	0.05	2700	236.78
41000	0.05	2800	252.99
41000	0.05	2900	269.36
41000	0.05	3000	285.86
41000	0.05	3100	302.44
41000	0.05	3200	319.07
41000	0.05	3300	335.69
41000	0.05	3400	352.26
41000	0.05	3500	368.72
41000	0.1	1800	109.49
41000	0.1	1900	123.48
41000	0.1	2000	137.86
41000	0.1	2100	152.63
41000	0.1	2200	167.79
41000	0.1	2300	183.32
41000	0.1	2400	199.24
41000	0.1	2500	215.51
41000	0.1	2600	232.13
41000	0.1	2700	249.07
41000	0.1	2800	266.34
41000	0.1	2900	283.91
41000	0.1	3000	301.73
41000	0.1	3100	319.79
41000	0.1	3200	338.05
41000	0.1	3300	356.47
41000	0.1	3400	375.01
41000	0.1	3500	393.65
41000	0.15	1800	116.69
41000	0.15	1900	131.1
41000	0.15	2000	145.94
41000	0.15	2100	161.19
41000	0.15	2200	176.86
41000	0.15	2300	192.94
41000	0.15	2400	209.44
41000	0.15	2500	226.34
41000	0.15	2600	243.62
41000	0.15	2700	261.3
41000	0.15	2800	279.33
41000	0.15	2900	297.72
41000	0.15	3000	316.44
41000	0.15	3100	335.45
41000	0.15	3200	354.74
41000	0.15	3300	374.28
41000	0.15	3400	394.03
41000	0.15	3500	413.96
41000	0.2	1800	124.84
41000	0.2	1900	139.75
41000	0.2	2000	155.08
41000	0.2	2100	170.85
41000	0.2	2200	187.06
41000	0.2	2300	203.71
41000	0.2	2400	220.8
41000	0.2	2500	238.32
41000	0.2	2600	256.26
41000	0.2	2700	274.61
41000	0.2	2800	293.36
41000	0.2	2900	312.5
41000	0.2	3000	332
41000	0.2	3100	351.85
41000	0.2	3200	372.02
41000	0.2	3300	392.48
41000	0.2	3400	413.2
41000	0.2	3500	434.15
41000	0.25	1800	134.02
41000	0.25	1900	149.46
41000	0.25	2000	165.35
41000	0.25	2100	181.7
41000	0.25	2200	198.51
41000	0.25	2300	215.79
41000	0.25	2400	233.52
41000	0.25	2500	251.71
41000	0.25	2600	270.34
41000	0.25	2700	289.42
41000	0.25	2800	308.92
41000	0.25	2900	328.83
41000	0.25	3000	349.14
41000	0.25	3100	369.82
41000	0.25	3200	390.84
41000	0.25	3300	412.2
41000	0.25	3400	433.85
41000	0.25	3500	455.75
41000	0.3	1800	144.23
41000	0.3	1900	160.27
41000	0.3	2000	176.78
41000	0.3	2100	193.78
41000	0.3	2200	211.26
41000	0.3	2300	229.23
41000	0.3	2400	247.67
41000	0.3	2500	266.6
41000	0.3	2600	286
41000	0.3	2700	305.86
41000	0.3	2800	326.17
41000	0.3	2900	346.92
41000	0.3	3000	368.09
41000	0.3	3100	389.65
41000	0.3	3200	411.59
41000	0.3	3300	433.87
41000	0.3	3400	456.47
41000	0.3	3500	479.36
42000	-0.2	1800	28.837
42000	-0.2	1900	25.668
42000	-0.2	2000	22.182
42000	-0.2	2100	18.688
42000	-0.2	2200	15.342
42000	-0.2	2300	12.205
42000	-0.2	2400	9.2914
42000	-0.2	2500	6.5944
42000	-0.2	2600	4.0978
42000	-0.2	2700	1.7835
42000	-0.2	2800	-0.36666
42000	-0.2	2900	-2.3693
42000	-0.2	3000	-4.2191
42000	-0.2	3100	-5.7202
42000	-0.2	3200	-6.8226
42000	-0.2	3300	-7.6917
42000	-0.2	3400	-8.429
42000	-0.2	3500	-9.0893
42000	-0.15	1800	64.665
42000	-0.15	1900	67.478
42000	-0.15	2000	68.515
42000	-0.15	2100	68.053
42000	-0.15	2200	66.464
42000	-0.15	2300	64.121
42000	-0.15	2400	61.341
42000	-0.15	2500	58.361
42000	-0.15	2600	55.341
42000	-0.15	2700	52.382
42000	-0.15	2800	49.545
42000	-0.15	2900	46.86
42000	-0.15	3000	44.34
42000	-0.15	3100	41.987
42000	-0.15	3200	39.798
42000	-0.15	3300	37.765
42000	-0.15	3400	35.88
42000	-0.15	3500	34.187
42000	-0.1	1800	72.922
42000	-0.1	1900	79.159
42000	-0.1	2000	84.22
42000	-0.1	2100	88.077
42000	-0.1	2200	90.767
42000	-0.1	2300	92.382
42000	-0.1	2400	93.052
42000	-0.1	2500	92.926
42000	-0.1	2600	92.159
42000	-0.1	2700	90.896
42000	-0.1	2800	89.266
42000	-0.1	2900	87.381
42000	-0.1	3000	85.33
42000	-0.1	3100	83.185
42000	-0.1	3200	81.006
42000	-0.1	3300	78.891
42000	-0.1	3400	76.845
42000	-0.1	3500	74.878
42000	-0.05	1800	89.37
42000	-0.05	1900	100.65
42000	-0.05	2000	111.77
42000	-0.05	2100	122.67
42000	-0.05	2200	133.27
42000	-0.05	2300	143.48
42000	-0.05	2400	153.24
42000	-0.05	2500	162.48
42000	-0.05	2600	171.14
42000	-0.05	2700	179.18
42000	-0.05	2800	186.56
42000	-0.05	2900	193.29
42000	-0.05	3000	199.34
42000	-0.05	3100	204.73
42000	-0.05	3200	209.47
42000	-0.05	3300	213.61
42000	-0.05	3400	217.17
42000	-0.05	3500	220.19
42000	0	1800	97.126
42000	0	1900	110.05
42000	0	2000	123.25
42000	0	2100	136.69
42000	0	2200	150.36
42000	0	2300	164.23
42000	0	2400	178.26
42000	0	2500	192.39
42000	0	2600	206.59
42000	0	2700	220.82
42000	0	2800	235.03
42000	0	2900	249.16
42000	0	3000	263.16
42000	0	3100	276.98
42000	0	3200	290.56
42000	0	3300	303.86
42000	0	3400	316.82
42000	0	3500	329.41
42000	0.05	1800	103.41
42000	0.05	1900	116.97
42000	0.05	2000	130.89
42000	0.05	2100	145.16
42000	0.05	2200	159.78
42000	0.05	2300	174.74
42000	0.05	2400	190.02
42000	0.05	2500	205.6
42000	0.05	2600	221.47
42000	0.05	2700	237.61
42000	0.05	2800	253.97
42000	0.05	2900	270.53
42000	0.05	3000	287.27
42000	0.05	3100	304.13
42000	0.05	3200	321.08
42000	0.05	3300	338.08
42000	0.05	3400	355.09
42000	0.05	3500	372.05
42000	0.1	1800	109.77
42000	0.1	1900	123.76
42000	0.1	2000	138.14
42000	0.1	2100	152.92
42000	0.1	2200	168.09
42000	0.1	2300	183.64
42000	0.1	2400	199.57
42000	0.1	2500	215.88
42000	0.1	2600	232.55
42000	0.1	2700	249.56
42000	0.1	2800	266.93
42000	0.1	2900	284.6
42000	0.1	3000	302.55
42000	0.1	3100	320.77
42000	0.1	3200	339.23
42000	0.1	3300	357.89
42000	0.1	3400	376.71
42000	0.1	3500	395.67
42000	0.15	1800	116.94
42000	0.15	1900	131.36
42000	0.15	2000	146.2
42000	0.15	2100	161.45
42000	0.15	2200	177.12
42000	0.15	2300	193.21
42000	0.15	2400	209.72
42000	0.15	2500	226.64
42000	0.15	2600	243.95
42000	0.15	2700	261.67
42000	0.15	2800	279.76
42000	0.15	2900	298.22
42000	0.15	3000	317.02
42000	0.15	3100	336.15
42000	0.15	3200	355.58
42000	0.15	3300	375.28
42000	0.15	3400	395.23
42000	0.15	3500	415.4
42000	0.2	1800	125.09
42000	0.2	1900	139.99
42000	0.2	2000	155.32
42000	0.2	2100	171.09
42000	0.2	2200	187.31
42000	0.2	2300	203.96
42000	0.2	2400	221.05
42000	0.2	2500	238.58
42000	0.2	2600	256.54
42000	0.2	2700	274.92
42000	0.2	2800	293.72
42000	0.2	2900	312.91
42000	0.2	3000	332.48
42000	0.2	3100	352.41
42000	0.2	3200	372.69
42000	0.2	3300	393.28
42000	0.2	3400	414.16
42000	0.2	3500	435.31
42000	0.25	1800	134.25
42000	0.25	1900	149.69
42000	0.25	2000	165.58
42000	0.25	2100	181.93
42000	0.25	2200	198.75
42000	0.25	2300	216.02
42000	0.25	2400	233.76
42000	0.25	2500	251.96
42000	0.25	2600	270.61
42000	0.25	2700	289.7
42000	0.25	2800	309.24
42000	0.25	2900	329.19
42000	0.25	3000	349.56
42000	0.25	3100	370.31
42000	0.25	3200	391.43
42000	0.25	3300	412.9
42000	0.25	3400	434.68
42000	0.25	3500	456.75
42000	0.3	1800	144.46
42000	0.3	1900	160.5
42000	0.3	2000	177.01
42000	0.3	2100	194.01
42000	0.3	2200	211.49
42000	0.3	2300	229.46
42000	0.3	2400	247.91
42000	0.3	2500	266.84
42000	0.3	2600	286.25
42000	0.3	2700	306.14
42000	0.3	2800	326.48
42000	0.3	2900	347.26
42000	0.3	3000	368.48
42000	0.3	3100	390.1
42000	0.3	3200	412.12
42000	0.3	3300	434.51
42000	0.3	3400	457.22
42000	0.3	3500	480.25
43000	-0.2	1800	33.43
43000	-0.2	1900	30.291
43000	-0.2	2000	26.739
43000	-0.2	2100	23.118
43000	-0.2	2200	19.618
43000	-0.2	2300	16.325
43000	-0.2	2400	13.263
43000	-0.2	2500	10.432
43000	-0.2	2600	7.8157
43000	-0.2	2700	5.3972
43000	-0.2	2800	3.1569
43000	-0.2	2900	1.0771
43000	-0.2	3000	-0.85842
43000	-0.2	3100	-2.6641
43000	-0.2	3200	-4.3291
43000	-0.2	3300	-5.6798
43000	-0.2	3400	-6.6943
43000	-0.2	3500	-7.502
43000	-0.15	1800	68.057
43000	-0.15	1900	71.708
43000	-0.15	2000	73.54
43000	-0.15	2100	73.745
43000	-0.15	2200	72.646
43000	-0.15	2300	70.609
43000	-0.15	2400	67.974
43000	-0.15	2500	65.013
43000	-0.15	2600	61.925
43000	-0.15	2700	58.841
43000	-0.15	2800	55.845
43000	-0.15	2900	52.983
43000	-0.15	3000	50.28
43000	-0.15	3100	47.744
43000	-0.15	3200	45.376
43000	-0.15	3300	43.171
43000	-0.15	3400	41.121
43000	-0.15	3500	39.217
43000	-0.1	1800	76.043
43000	-0.1	1900	83.075
43000	-0.1	2000	89.005
43000	-0.1	2100	93.763
43000	-0.1	2200	97.339
43000	-0.1	2300	99.784
43000	-0.1	2400	101.2
43000	-0.1	2500	101.7
43000	-0.1	2600	101.45
43000	-0.1	2700	100.58
43000	-0.1	2800	99.232
43000	-0.1	2900	97.533
43000	-0.1	3000	95.585
43000	-0.1	3100	93.475
43000	-0.1	3200	91.272
43000	-0.1	3300	89.029
43000	-0.1	3400	86.788
43000	-0.1	3500	84.579
43000	-0.05	1800	90.302
43000	-0.05	1900	101.79
43000	-0.05	2000	113.18
43000	-0.05	2100	124.41
43000	-0.05	2200	135.4
43000	-0.05	2300	146.08
43000	-0.05	2400	156.37
43000	-0.05	2500	166.22
43000	-0.05	2600	175.54
43000	-0.05	2700	184.31
43000	-0.05	2800	192.47
43000	-0.05	2900	199.99
43000	-0.05	3000	206.86
43000	-0.05	3100	213.08
43000	-0.05	3200	218.65
43000	-0.05	3300	223.59
43000	-0.05	3400	227.92
43000	-0.05	3500	231.68
43000	0	1800	97.589
43000	0	1900	110.57
43000	0	2000	123.83
43000	0	2100	137.36
43000	0	2200	151.14
43000	0	2300	165.13
43000	0	2400	179.31
43000	0	2500	193.64
43000	0	2600	208.08
43000	0	2700	222.59
43000	0	2800	237.14
43000	0	2900	251.66
43000	0	3000	266.11
43000	0	3100	280.44
43000	0	3200	294.61
43000	0	3300	308.55
43000	0	3400	322.22
43000	0	3500	335.58
43000	0.05	1800	103.72
43000	0.05	1900	117.29
43000	0.05	2000	131.23
43000	0.05	2100	145.52
43000	0.05	2200	160.17
43000	0.05	2300	175.17
43000	0.05	2400	190.5
43000	0.05	2500	206.15
43000	0.05	2600	222.11
43000	0.05	2700	238.35
43000	0.05	2800	254.85
43000	0.05	2900	271.58
43000	0.05	3000	288.52
43000	0.05	3100	305.62
43000	0.05	3200	322.86
43000	0.05	3300	340.19
43000	0.05	3400	357.57
43000	0.05	3500	374.97
43000	0.1	1800	110.04
43000	0.1	1900	124.03
43000	0.1	2000	138.42
43000	0.1	2100	153.2
43000	0.1	2200	168.37
43000	0.1	2300	183.94
43000	0.1	2400	199.9
43000	0.1	2500	216.23
43000	0.1	2600	232.94
43000	0.1	2700	250.02
43000	0.1	2800	267.46
43000	0.1	2900	285.22
43000	0.1	3000	303.29
43000	0.1	3100	321.65
43000	0.1	3200	340.28
43000	0.1	3300	359.14
43000	0.1	3400	378.21
43000	0.1	3500	397.44
43000	0.15	1800	117.19
43000	0.15	1900	131.61
43000	0.15	2000	146.44
43000	0.15	2100	161.7
43000	0.15	2200	177.37
43000	0.15	2300	193.47
43000	0.15	2400	209.99
43000	0.15	2500	226.92
43000	0.15	2600	244.27
43000	0.15	2700	262.01
43000	0.15	2800	280.15
43000	0.15	2900	298.67
43000	0.15	3000	317.55
43000	0.15	3100	336.77
43000	0.15	3200	356.32
43000	0.15	3300	376.17
43000	0.15	3400	396.3
43000	0.15	3500	416.67
43000	0.2	1800	125.32
43000	0.2	1900	140.22
43000	0.2	2000	155.55
43000	0.2	2100	171.33
43000	0.2	2200	187.54
43000	0.2	2300	204.2
43000	0.2	2400	221.3
43000	0.2	2500	238.84
43000	0.2	2600	256.82
43000	0.2	2700	275.22
43000	0.2	2800	294.05
43000	0.2	2900	313.29
43000	0.2	3000	332.92
43000	0.2	3100	352.93
43000	0.2	3200	373.29
43000	0.2	3300	394
43000	0.2	3400	415.01
43000	0.2	3500	436.32
43000	0.25	1800	134.48
43000	0.25	1900	149.92
43000	0.25	2000	165.81
43000	0.25	2100	182.16
43000	0.25	2200	198.97
43000	0.25	2300	216.25
43000	0.25	2400	234
43000	0.25	2500	252.2
43000	0.25	2600	270.87
43000	0.25	2700	289.98
43000	0.25	2800	309.54
43000	0.25	2900	329.54
43000	0.25	3000	349.95
43000	0.25	3100	370.76
43000	0.25	3200	391.96
43000	0.25	3300	413.52
43000	0.25	3400	435.42
43000	0.25	3500	457.63
43000	0.3	1800	144.68
43000	0.3	1900	160.72
43000	0.3	2000	177.23
43000	0.3	2100	194.23
43000	0.3	2200	211.71
43000	0.3	2300	229.68
43000	0.3	2400	248.14
43000	0.3	2500	267.08
43000	0.3	2600	286.51
43000	0.3	2700	306.4
43000	0.3	2800	326.77
43000	0.3	2900	347.58
43000	0.3	3000	368.84
43000	0.3	3100	390.52
43000	0.3	3200	412.61
43000	0.3	3300	435.07
43000	0.3	3400	457.9
43000	0.3	3500	481.05
44000	-0.2	1800	38.273
44000	-0.2	1900	35.183
44000	-0.2	2000	31.525
44000	-0.2	2100	27.753
44000	-0.2	2200	24.078
44000	-0.2	2300	20.606
44000	-0.2	2400	17.374
44000	-0.2	2500	14.385
44000	-0.2	2600	11.628
44000	-0.2	2700	9.0849
44000	-0.2	2800	6.7347
44000	-0.2	2900	4.5589
44000	-0.2	3000	2.5397
44000	-0.2	3100	0.66137
44000	-0.2	3200	-1.0901
44000	-0.2	3300	-2.7268
44000	-0.2	3400	-4.2393
44000	-0.2	3500	-5.4975
44000	-0.15	1800	71.174
44000	-0.15	1900	75.665
44000	-0.15	2000	78.337
44000	-0.15	2100	79.291
44000	-0.15	2200	78.784
44000	-0.15	2300	77.155
44000	-0.15	2400	74.752
44000	-0.15	2500	71.878
44000	-0.15	2600	68.767
44000	-0.15	2700	65.585
44000	-0.15	2800	62.443
44000	-0.15	2900	59.408
44000	-0.15	3000	56.518
44000	-0.15	3100	53.792
44000	-0.15	3200	51.235
44000	-0.15	3300	48.846
44000	-0.15	3400	46.62
44000	-0.15	3500	44.548
44000	-0.1	1800	78.791
44000	-0.1	1900	86.565
44000	-0.1	2000	93.33
44000	-0.1	2100	98.982
44000	-0.1	2200	103.47
44000	-0.1	2300	106.8
44000	-0.1	2400	109.04
44000	-0.1	2500	110.27
44000	-0.1	2600	110.64
44000	-0.1	2700	110.27
44000	-0.1	2800	109.31
44000	-0.1	2900	107.89
44000	-0.1	3000	106.13
44000	-0.1	3100	104.12
44000	-0.1	3200	101.95
44000	-0.1	3300	99.684
44000	-0.1	3400	97.378
44000	-0.1	3500	95.071
44000	-0.05	1800	91.115
44000	-0.05	1900	102.78
44000	-0.05	2000	114.4
44000	-0.05	2100	125.92
44000	-0.05	2200	137.26
44000	-0.05	2300	148.36
44000	-0.05	2400	159.14
44000	-0.05	2500	169.53
44000	-0.05	2600	179.48
44000	-0.05	2700	188.93
44000	-0.05	2800	197.82
44000	-0.05	2900	206.12
44000	-0.05	3000	213.8
44000	-0.05	3100	220.85
44000	-0.05	3200	227.26
44000	-0.05	3300	233.03
44000	-0.05	3400	238.18
44000	-0.05	3500	242.73
44000	0	1800	98.022
44000	0	1900	111.04
44000	0	2000	124.36
44000	0	2100	137.97
44000	0	2200	151.84
44000	0	2300	165.94
44000	0	2400	180.25
44000	0	2500	194.75
44000	0	2600	209.4
44000	0	2700	224.16
44000	0	2800	239
44000	0	2900	253.87
44000	0	3000	268.72
44000	0	3100	283.51
44000	0	3200	298.2
44000	0	3300	312.72
44000	0	3400	327.03
44000	0	3500	341.09
44000	0.05	1800	104.02
44000	0.05	1900	117.6
44000	0.05	2000	131.55
44000	0.05	2100	145.86
44000	0.05	2200	160.54
44000	0.05	2300	175.57
44000	0.05	2400	190.94
44000	0.05	2500	206.65
44000	0.05	2600	222.69
44000	0.05	2700	239.02
44000	0.05	2800	255.64
44000	0.05	2900	272.52
44000	0.05	3000	289.63
44000	0.05	3100	306.94
44000	0.05	3200	324.42
44000	0.05	3300	342.04
44000	0.05	3400	359.76
44000	0.05	3500	377.54
44000	0.1	1800	110.3
44000	0.1	1900	124.29
44000	0.1	2000	138.68
44000	0.1	2100	153.46
44000	0.1	2200	168.65
44000	0.1	2300	184.23
44000	0.1	2400	200.2
44000	0.1	2500	216.56
44000	0.1	2600	233.32
44000	0.1	2700	250.45
44000	0.1	2800	267.95
44000	0.1	2900	285.79
44000	0.1	3000	303.96
44000	0.1	3100	322.44
44000	0.1	3200	341.21
44000	0.1	3300	360.25
44000	0.1	3400	379.52
44000	0.1	3500	399.01
44000	0.15	1800	117.42
44000	0.15	1900	131.85
44000	0.15	2000	146.68
44000	0.15	2100	161.94
44000	0.15	2200	177.62
44000	0.15	2300	193.72
44000	0.15	2400	210.25
44000	0.15	2500	227.2
44000	0.15	2600	244.57
44000	0.15	2700	262.34
44000	0.15	2800	280.52
44000	0.15	2900	299.09
44000	0.15	3000	318.04
44000	0.15	3100	337.34
44000	0.15	3200	357
44000	0.15	3300	376.97
44000	0.15	3400	397.24
44000	0.15	3500	417.79
44000	0.2	1800	125.55
44000	0.2	1900	140.45
44000	0.2	2000	155.78
44000	0.2	2100	171.55
44000	0.2	2200	187.77
44000	0.2	2300	204.43
44000	0.2	2400	221.54
44000	0.2	2500	239.09
44000	0.2	2600	257.09
44000	0.2	2700	275.51
44000	0.2	2800	294.37
44000	0.2	2900	313.64
44000	0.2	3000	333.32
44000	0.2	3100	353.4
44000	0.2	3200	373.84
44000	0.2	3300	394.64
44000	0.2	3400	415.78
44000	0.2	3500	437.22
44000	0.25	1800	134.7
44000	0.25	1900	150.14
44000	0.25	2000	166.03
44000	0.25	2100	182.38
44000	0.25	2200	199.2
44000	0.25	2300	216.48
44000	0.25	2400	234.23
44000	0.25	2500	252.44
44000	0.25	2600	271.12
44000	0.25	2700	290.25
44000	0.25	2800	309.84
44000	0.25	2900	329.86
44000	0.25	3000	350.31
44000	0.25	3100	371.18
44000	0.25	3200	392.44
44000	0.25	3300	414.09
44000	0.25	3400	436.09
44000	0.25	3500	458.41
44000	0.3	1800	144.9
44000	0.3	1900	160.94
44000	0.3	2000	177.45
44000	0.3	2100	194.45
44000	0.3	2200	211.93
44000	0.3	2300	229.91
44000	0.3	2400	248.37
44000	0.3	2500	267.32
44000	0.3	2600	286.75
44000	0.3	2700	306.66
44000	0.3	2800	327.05
44000	0.3	2900	347.89
44000	0.3	3000	369.19
44000	0.3	3100	390.91
44000	0.3	3200	413.06
44000	0.3	3300	435.6
44000	0.3	3400	458.51
44000	0.3	3500	481.77
45000	-0.2	1800	43.085
45000	-0.2	1900	40.397
45000	-0.2	2000	36.649
45000	-0.2	2100	32.659
45000	-0.2	2200	28.768
45000	-0.2	2300	25.085
45000	-0.2	2400	21.655
45000	-0.2	2500	18.485
45000	-0.2	2600	15.565
45000	-0.2	2700	12.875
45000	-0.2	2800	10.395
45000	-0.2	2900	8.105
45000	-0.2	3000	5.9848
45000	-0.2	3100	4.0176
45000	-0.2	3200	2.1881
45000	-0.2	3300	0.48256
45000	-0.2	3400	-1.1107
45000	-0.2	3500	-2.6023
45000	-0.15	1800	74.035
45000	-0.15	1900	79.347
45000	-0.15	2000	82.881
45000	-0.15	2100	84.649
45000	-0.15	2200	84.827
45000	-0.15	2300	83.71
45000	-0.15	2400	81.637
45000	-0.15	2500	78.929
45000	-0.15	2600	75.853
45000	-0.15	2700	72.612
45000	-0.15	2800	69.346
45000	-0.15	2900	66.148
45000	-0.15	3000	63.072
45000	-0.15	3100	60.15
45000	-0.15	3200	57.395
45000	-0.15	3300	54.812
45000	-0.15	3400	52.397
45000	-0.15	3500	50.145
45000	-0.1	1800	81.195
45000	-0.1	1900	89.65
45000	-0.1	2000	97.203
45000	-0.1	2100	103.72
45000	-0.1	2200	109.13
45000	-0.1	2300	113.38
45000	-0.1	2400	116.5
45000	-0.1	2500	118.56
45000	-0.1	2600	119.65
45000	-0.1	2700	119.89
45000	-0.1	2800	119.43
45000	-0.1	2900	118.39
45000	-0.1	3000	116.9
45000	-0.1	3100	115.07
45000	-0.1	3200	113
45000	-0.1	3300	110.77
45000	-0.1	3400	108.44
45000	-0.1	3500	106.07
45000	-0.05	1800	91.831
45000	-0.05	1900	103.65
45000	-0.05	2000	115.48
45000	-0.05	2100	127.24
45000	-0.05	2200	138.89
45000	-0.05	2300	150.36
45000	-0.05	2400	161.57
45000	-0.05	2500	172.47
45000	-0.05	2600	182.99
45000	-0.05	2700	193.07
45000	-0.05	2800	202.65
45000	-0.05	2900	211.7
45000	-0.05	3000	220.16
45000	-0.05	3100	228.03
45000	-0.05	3200	235.27
45000	-0.05	3300	241.89
45000	-0.05	3400	247.88
45000	-0.05	3500	253.26
45000	0	1800	98.427
45000	0	1900	111.49
45000	0	2000	124.86
45000	0	2100	138.53
45000	0	2200	152.47
