40000	-0.1	2700	11.923
40000	-0.1	2800	11.127
40000	-0.1	2900	10.003
40000	-0.1	3000	8.5697
40000	-0.1	3100	6.8479
40000	-0.1	3200	4.8598
40000	-0.1	3300	2.628
40000	-0.1	3400	0.17602
40000	-0.1	3500	-2.4728
40000	-0.05	1800	40.624
40000	-0.05	1900	48.872
40000	-0.05	2000	57.19
40000	-0.05	2100	65.576
40000	-0.05	2200	74.025
40000	-0.05	2300	82.534
40000	-0.05	2400	91.098
40000	-0.05	2500	99.714
40000	-0.05	2600	108.38
40000	-0.05	2700	117.08
40000	-0.05	2800	125.83
40000	-0.05	2900	134.6
40000	-0.05	3000	143.4
40000	-0.05	3100	152.23
40000	-0.05	3200	161.07
40000	-0.05	3300	169.93
40000	-0.05	3400	178.78
40000	-0.05	3500	187.64
40000	0	1800	74.358
40000	0	1900	85.945
40000	0	2000	97.828
40000	0	2100	110.02
40000	0	2200	122.51
40000	0	2300	135.33
40000	0	2400	148.47
40000	0	2500	161.94
40000	0	2600	175.76
40000	0	2700	189.92
40000	0	2800	204.44
40000	0	2900	219.33
40000	0	3000	234.59
40000	0	3100	250.23
40000	0	3200	266.26
40000	0	3300	282.7
40000	0	3400	299.53
40000	0	3500	316.78
40000	0.05	1800	90.848
40000	0.05	1900	103.57
40000	0.05	2000	116.64
40000	0.05	2100	130.09
40000	0.05	2200	143.91
40000	0.05	2300	158.12
40000	0.05	2400	172.73
40000	0.05	2500	187.76
40000	0.05	2600	203.21
40000	0.05	2700	219.09
40000	0.05	2800	235.42
40000	0.05	2900	252.22
40000	0.05	3000	269.49
40000	0.05	3100	287.24
40000	0.05	3200	305.5
40000	0.05	3300	324.28
40000	0.05	3400	343.58
40000	0.05	3500	363.43
40000	0.1	1800	101.46
40000	0.1	1900	114.87
40000	0.1	2000	128.67
40000	0.1	2100	142.88
40000	0.1	2200	157.51
40000	0.1	2300	172.56
40000	0.1	2400	188.06
40000	0.1	2500	204.01
40000	0.1	2600	220.43
40000	0.1	2700	237.34
40000	0.1	2800	254.74
40000	0.1	2900	272.65
40000	0.1	3000	291.1
40000	0.1	3100	310.08
40000	0.1	3200	329.62
40000	0.1	3300	349.73
40000	0.1	3400	370.44
40000	0.1	3500	391.76
40000	0.15	1800	111.04
40000	0.15	1900	125.06
40000	0.15	2000	139.49
40000	0.15	2100	154.36
40000	0.15	2200	169.68
40000	0.15	2300	185.46
40000	0.15	2400	201.72
40000	0.15	2500	218.46
40000	0.15	2600	235.71
40000	0.15	2700	253.48
40000	0.15	2800	271.79
40000	0.15	2900	290.65
40000	0.15	3000	310.08
40000	0.15	3100	330.09
40000	0.15	3200	350.71
40000	0.15	3300	371.95
40000	0.15	3400	393.83
40000	0.15	3500	416.37
40000	0.2	1800	120.89
40000	0.2	1900	135.51
40000	0.2	2000	150.59
40000	0.2	2100	166.13
40000	0.2	2200	182.14
40000	0.2	2300	198.65
40000	0.2	2400	215.67
40000	0.2	2500	233.21
40000	0.2	2600	251.3
40000	0.2	2700	269.94
40000	0.2	2800	289.15
40000	0.2	2900	308.96
40000	0.2	3000	329.38
40000	0.2	3100	350.42
40000	0.2	3200	372.12
40000	0.2	3300	394.48
40000	0.2	3400	417.53
40000	0.2	3500	441.29
40000	0.25	1800	131.49
40000	0.25	1900	146.76
40000	0.25	2000	162.52
40000	0.25	2100	178.77
40000	0.25	2200	195.53
40000	0.25	2300	212.82
40000	0.25	2400	230.66
40000	0.25	2500	249.05
40000	0.25	2600	268.02
40000	0.25	2700	287.59
40000	0.25	2800	307.77
40000	0.25	2900	328.59
40000	0.25	3000	350.06
40000	0.25	3100	372.21
40000	0.25	3200	395.05
40000	0.25	3300	418.61
40000	0.25	3400	442.9
40000	0.25	3500	467.96
40000	0.3	1800	143.04
40000	0.3	1900	159.03
40000	0.3	2000	175.53
40000	0.3	2100	192.55
40000	0.3	2200	210.13
40000	0.3	2300	228.27
40000	0.3	2400	246.99
40000	0.3	2500	266.31
40000	0.3	2600	286.25
40000	0.3	2700	306.82
40000	0.3	2800	328.06
40000	0.3	2900	349.98
40000	0.3	3000	372.59
40000	0.3	3100	395.94
40000	0.3	3200	420.02
40000	0.3	3300	444.88
40000	0.3	3400	470.54
40000	0.3	3500	497.01
41000	-0.2	1800	-86.107
41000	-0.2	1900	-90.977
41000	-0.2	2000	-95.752
41000	-0.2	2100	-100.37
41000	-0.2	2200	-104.77
41000	-0.2	2300	-108.94
41000	-0.2	2400	-112.86
41000	-0.2	2500	-116.51
41000	-0.2	2600	-119.91
41000	-0.2	2700	-123.06
41000	-0.2	2800	-125.97
41000	-0.2	2900	-128.66
41000	-0.2	3000	-131.14
41000	-0.2	3100	-133.42
41000	-0.2	3200	-135.52
41000	-0.2	3300	-137.46
41000	-0.2	3400	-139.25
41000	-0.2	3500	-140.9
41000	-0.15	1800	-24.227
41000	-0.15	1900	-25.897
41000	-0.15	2000	-28.125
41000	-0.15	2100	-30.852
41000	-0.15	2200	-34.014
41000	-0.15	2300	-37.543
41000	-0.15	2400	-41.37
41000	-0.15	2500	-45.427
41000	-0.15	2600	-49.649
41000	-0.15	2700	-53.975
41000	-0.15	2800	-58.351
41000	-0.15	2900	-62.729
41000	-0.15	3000	-67.068
41000	-0.15	3100	-71.334
41000	-0.15	3200	-75.477
41000	-0.15	3300	-79.475
41000	-0.15	3400	-83.321
41000	-0.15	3500	-87.009
41000	-0.1	1800	11.908
41000	-0.1	1900	15.26
41000	-0.1	2000	18.212
41000	-0.1	2100	20.749
41000	-0.1	2200	22.86
41000	-0.1	2300	24.538
41000	-0.1	2400	25.778
41000	-0.1	2500	26.614
41000	-0.1	2600	27.096
41000	-0.1	2700	27.229
41000	-0.1	2800	26.977
41000	-0.1	2900	26.351
41000	-0.1	3000	25.367
41000	-0.1	3100	24.042
41000	-0.1	3200	22.396
41000	-0.1	3300	20.449
41000	-0.1	3400	18.225
41000	-0.1	3500	15.747
41000	-0.05	1800	46.964
41000	-0.05	1900	55.725
41000	-0.05	2000	64.585
41000	-0.05	2100	73.54
41000	-0.05	2200	82.59
41000	-0.05	2300	91.73
41000	-0.05	2400	100.96
41000	-0.05	2500	110.27
41000	-0.05	2600	119.66
41000	-0.05	2700	129.12
41000	-0.05	2800	138.66
41000	-0.05	2900	148.27
41000	-0.05	3000	157.93
41000	-0.05	3100	167.66
41000	-0.05	3200	177.43
41000	-0.05	3300	187.25
41000	-0.05	3400	197.11
41000	-0.05	3500	207.01
41000	0	1800	77.525
41000	0	1900	89.33
41000	0	2000	101.44
41000	0	2100	113.88
41000	0	2200	126.63
41000	0	2300	139.71
41000	0	2400	153.14
41000	0	2500	166.91
41000	0	2600	181.04
41000	0	2700	195.53
41000	0	2800	210.4
41000	0	2900	225.65
41000	0	3000	241.29
41000	0	3100	257.33
41000	0	3200	273.78
41000	0	3300	290.65
41000	0	3400	307.94
41000	0	3500	325.67
41000	0.05	1800	92.622
41000	0.05	1900	105.46
41000	0.05	2000	118.66
41000	0.05	2100	132.24
41000	0.05	2200	146.2
41000	0.05	2300	160.56
41000	0.05	2400	175.32
41000	0.05	2500	190.51
41000	0.05	2600	206.13
41000	0.05	2700	222.2
41000	0.05	2800	238.72
41000	0.05	2900	255.71
41000	0.05	3000	273.19
41000	0.05	3100	291.16
41000	0.05	3200	309.65
41000	0.05	3300	328.66
41000	0.05	3400	348.22
41000	0.05	3500	368.33
41000	0.1	1800	102.68
41000	0.1	1900	116.17
41000	0.1	2000	130.06
41000	0.1	2100	144.36
41000	0.1	2200	159.08
41000	0.1	2300	174.23
41000	0.1	2400	189.84
41000	0.1	2500	205.9
41000	0.1	2600	222.44
41000	0.1	2700	239.47
41000	0.1	2800	257
41000	0.1	2900	275.04
41000	0.1	3000	293.62
41000	0.1	3100	312.75
41000	0.1	3200	332.45
41000	0.1	3300	352.73
41000	0.1	3400	373.6
41000	0.1	3500	395.1
41000	0.15	1800	111.99
41000	0.15	1900	126.06
41000	0.15	2000	140.56
41000	0.15	2100	155.5
41000	0.15	2200	170.9
41000	0.15	2300	186.75
41000	0.15	2400	203.09
41000	0.15	2500	219.92
41000	0.15	2600	237.26
41000	0.15	2700	255.13
41000	0.15	2800	273.53
41000	0.15	2900	292.5
41000	0.15	3000	312.03
41000	0.15	3100	332.16
41000	0.15	3200	352.9
41000	0.15	3300	374.26
41000	0.15	3400	396.28
41000	0.15	3500	418.95
41000	0.2	1800	121.68
41000	0.2	1900	136.35
41000	0.2	2000	151.48
41000	0.2	2100	167.08
41000	0.2	2200	183.16
41000	0.2	2300	199.73
41000	0.2	2400	216.82
41000	0.2	2500	234.43
41000	0.2	2600	252.59
41000	0.2	2700	271.31
41000	0.2	2800	290.61
41000	0.2	2900	310.5
41000	0.2	3000	331.01
41000	0.2	3100	352.15
41000	0.2	3200	373.95
41000	0.2	3300	396.42
41000	0.2	3400	419.58
41000	0.2	3500	443.45
41000	0.25	1800	132.17
41000	0.25	1900	147.5
41000	0.25	2000	163.3
41000	0.25	2100	179.6
41000	0.25	2200	196.42
41000	0.25	2300	213.77
41000	0.25	2400	231.66
41000	0.25	2500	250.12
41000	0.25	2600	269.16
41000	0.25	2700	288.8
41000	0.25	2800	309.05
41000	0.25	2900	329.95
41000	0.25	3000	351.5
41000	0.25	3100	373.73
41000	0.25	3200	396.66
41000	0.25	3300	420.32
41000	0.25	3400	444.71
41000	0.25	3500	469.87
41000	0.3	1800	143.66
41000	0.3	1900	159.69
41000	0.3	2000	176.24
41000	0.3	2100	193.31
41000	0.3	2200	210.94
41000	0.3	2300	229.13
41000	0.3	2400	247.9
41000	0.3	2500	267.28
41000	0.3	2600	287.28
41000	0.3	2700	307.92
41000	0.3	2800	329.23
41000	0.3	2900	351.22
41000	0.3	3000	373.91
41000	0.3	3100	397.33
41000	0.3	3200	421.5
41000	0.3	3300	446.44
41000	0.3	3400	472.19
41000	0.3	3500	498.76
42000	-0.2	1800	-78.378
42000	-0.2	1900	-83.519
42000	-0.2	2000	-88.624
42000	-0.2	2100	-93.609
42000	-0.2	2200	-98.412
42000	-0.2	2300	-102.99
42000	-0.2	2400	-107.31
42000	-0.2	2500	-111.36
42000	-0.2	2600	-115.14
42000	-0.2	2700	-118.65
42000	-0.2	2800	-121.9
42000	-0.2	2900	-124.9
42000	-0.2	3000	-127.66
42000	-0.2	3100	-130.21
42000	-0.2	3200	-132.56
42000	-0.2	3300	-134.72
42000	-0.2	3400	-136.71
42000	-0.2	3500	-138.55
42000	-0.15	1800	-14.768
42000	-0.15	1900	-15.901
42000	-0.15	2000	-17.665
42000	-0.15	2100	-20.012
42000	-0.15	2200	-22.884
42000	-0.15	2300	-26.216
42000	-0.15	2400	-29.939
42000	-0.15	2500	-33.98
42000	-0.15	2600	-38.269
42000	-0.15	2700	-42.738
42000	-0.15	2800	-47.322
42000	-0.15	2900	-51.965
42000	-0.15	3000	-56.615
42000	-0.15	3100	-61.228
42000	-0.15	3200	-65.767
42000	-0.15	3300	-70.197
42000	-0.15	3400	-74.473
42000	-0.15	3500	-78.585
42000	-0.1	1800	20.555
42000	-0.1	1900	24.692
42000	-0.1	2000	28.449
42000	-0.1	2100	31.806
42000	-0.1	2200	34.746
42000	-0.1	2300	37.254
42000	-0.1	2400	39.319
42000	-0.1	2500	40.932
42000	-0.1	2600	42.091
42000	-0.1	2700	42.793
42000	-0.1	2800	43.064
42000	-0.1	2900	42.978
42000	-0.1	3000	42.544
42000	-0.1	3100	41.734
42000	-0.1	3200	40.552
42000	-0.1	3300	39.014
42000	-0.1	3400	37.142
42000	-0.1	3500	34.957
42000	-0.05	1800	52.647
42000	-0.05	1900	61.878
42000	-0.05	2000	71.234
42000	-0.05	2100	80.716
42000	-0.05	2200	90.319
42000	-0.05	2300	100.04
42000	-0.05	2400	109.88
42000	-0.05	2500	119.83
42000	-0.05	2600	129.89
42000	-0.05	2700	140.06
42000	-0.05	2800	150.33
42000	-0.05	2900	160.71
42000	-0.05	3000	171.18
42000	-0.05	3100	181.75
42000	-0.05	3200	192.41
42000	-0.05	3300	203.15
42000	-0.05	3400	213.98
42000	-0.05	3500	224.88
42000	0	1800	80.321
42000	0	1900	92.32
42000	0	2000	104.64
42000	0	2100	117.28
42000	0	2200	130.26
42000	0	2300	143.59
42000	0	2400	157.26
42000	0	2500	171.3
42000	0	2600	185.71
42000	0	2700	200.49
42000	0	2800	215.66
42000	0	2900	231.24
42000	0	3000	247.22
42000	0	3100	263.61
42000	0	3200	280.42
42000	0	3300	297.67
42000	0	3400	315.37
42000	0	3500	333.52
42000	0.05	1800	94.187
42000	0.05	1900	107.13
42000	0.05	2000	120.44
42000	0.05	2100	134.13
42000	0.05	2200	148.22
42000	0.05	2300	162.7
42000	0.05	2400	177.61
42000	0.05	2500	192.94
42000	0.05	2600	208.71
42000	0.05	2700	224.93
42000	0.05	2800	241.62
42000	0.05	2900	258.79
42000	0.05	3000	276.45
42000	0.05	3100	294.61
42000	0.05	3200	313.3
42000	0.05	3300	332.52
42000	0.05	3400	352.3
42000	0.05	3500	372.64
42000	0.1	1800	103.76
42000	0.1	1900	117.32
42000	0.1	2000	131.29
42000	0.1	2100	145.66
42000	0.1	2200	160.47
42000	0.1	2300	175.71
42000	0.1	2400	191.41
42000	0.1	2500	207.57
42000	0.1	2600	224.21
42000	0.1	2700	241.34
42000	0.1	2800	258.98
42000	0.1	2900	277.15
42000	0.1	3000	295.85
42000	0.1	3100	315.11
42000	0.1	3200	334.94
42000	0.1	3300	355.36
42000	0.1	3400	376.39
42000	0.1	3500	398.04
42000	0.15	1800	112.83
42000	0.15	1900	126.96
42000	0.15	2000	141.52
42000	0.15	2100	156.52
42000	0.15	2200	171.97
42000	0.15	2300	187.9
42000	0.15	2400	204.31
42000	0.15	2500	221.21
42000	0.15	2600	238.63
42000	0.15	2700	256.58
42000	0.15	2800	275.08
42000	0.15	2900	294.13
42000	0.15	3000	313.76
42000	0.15	3100	333.99
42000	0.15	3200	354.83
42000	0.15	3300	376.31
42000	0.15	3400	398.44
42000	0.15	3500	421.23
42000	0.2	1800	122.38
42000	0.2	1900	137.1
42000	0.2	2000	152.28
42000	0.2	2100	167.93
42000	0.2	2200	184.06
42000	0.2	2300	200.69
42000	0.2	2400	217.84
42000	0.2	2500	235.52
42000	0.2	2600	253.74
42000	0.2	2700	272.53
42000	0.2	2800	291.9
42000	0.2	2900	311.87
42000	0.2	3000	332.46
42000	0.2	3100	353.69
42000	0.2	3200	375.57
42000	0.2	3300	398.13
42000	0.2	3400	421.39
42000	0.2	3500	445.37
42000	0.25	1800	132.79
42000	0.25	1900	148.16
42000	0.25	2000	164
42000	0.25	2100	180.35
42000	0.25	2200	197.22
42000	0.25	2300	214.61
42000	0.25	2400	232.56
42000	0.25	2500	251.07
42000	0.25	2600	270.17
42000	0.25	2700	289.87
42000	0.25	2800	310.19
42000	0.25	2900	331.16
42000	0.25	3000	352.78
42000	0.25	3100	375.09
42000	0.25	3200	398.1
42000	0.25	3300	421.83
42000	0.25	3400	446.31
42000	0.25	3500	471.57
42000	0.3	1800	144.23
42000	0.3	1900	160.29
42000	0.3	2000	176.88
42000	0.3	2100	193.99
42000	0.3	2200	211.66
42000	0.3	2300	229.9
42000	0.3	2400	248.72
42000	0.3	2500	268.15
42000	0.3	2600	288.21
42000	0.3	2700	308.9
42000	0.3	2800	330.27
42000	0.3	2900	352.32
42000	0.3	3000	375.08
42000	0.3	3100	398.57
42000	0.3	3200	422.81
42000	0.3	3300	447.83
42000	0.3	3400	473.66
42000	0.3	3500	500.31
43000	-0.2	1800	-70.166
43000	-0.2	1900	-75.526
43000	-0.2	2000	-80.929
43000	-0.2	2100	-86.271
43000	-0.2	2200	-91.47
43000	-0.2	2300	-96.466
43000	-0.2	2400	-101.21
43000	-0.2	2500	-105.69
43000	-0.2	2600	-109.88
43000	-0.2	2700	-113.78
43000	-0.2	2800	-117.4
43000	-0.2	2900	-120.74
43000	-0.2	3000	-123.83
43000	-0.2	3100	-126.68
43000	-0.2	3200	-129.3
43000	-0.2	3300	-131.71
43000	-0.2	3400	-133.93
43000	-0.2	3500	-135.97
43000	-0.15	1800	-5.4976
43000	-0.15	1900	-6.0032
43000	-0.15	2000	-7.2023
43000	-0.15	2100	-9.0595
43000	-0.15	2200	-11.527
43000	-0.15	2300	-14.548
43000	-0.15	2400	-18.054
43000	-0.15	2500	-21.976
43000	-0.15	2600	-26.239
43000	-0.15	2700	-30.769
43000	-0.15	2800	-35.494
43000	-0.15	2900	-40.349
43000	-0.15	3000	-45.271
43000	-0.15	3100	-50.205
43000	-0.15	3200	-55.106
43000	-0.15	3300	-59.932
43000	-0.15	3400	-64.651
43000	-0.15	3500	-69.224
43000	-0.1	1800	28.545
43000	-0.1	1900	33.457
43000	-0.1	2000	38.018
43000	-0.1	2100	42.206
43000	-0.1	2200	45.996
43000	-0.1	2300	49.369
43000	-0.1	2400	52.307
43000	-0.1	2500	54.794
43000	-0.1	2600	56.819
43000	-0.1	2700	58.374
43000	-0.1	2800	59.455
43000	-0.1	2900	60.06
43000	-0.1	3000	60.192
43000	-0.1	3100	59.867
43000	-0.1	3200	59.182
43000	-0.1	3300	58.146
43000	-0.1	3400	56.753
43000	-0.1	3500	54.991
43000	-0.05	1800	57.722
43000	-0.05	1900	67.374
43000	-0.05	2000	77.177
43000	-0.05	2100	87.13
43000	-0.05	2200	97.231
43000	-0.05	2300	107.48
43000	-0.05	2400	117.88
43000	-0.05	2500	128.42
43000	-0.05	2600	139.1
43000	-0.05	2700	149.92
43000	-0.05	2800	160.89
43000	-0.05	2900	171.99
43000	-0.05	3000	183.22
43000	-0.05	3100	194.59
43000	-0.05	3200	206.08
43000	-0.05	3300	217.7
43000	-0.05	3400	229.43
43000	-0.05	3500	241.29
43000	0	1800	82.792
43000	0	1900	94.96
43000	0	2000	107.46
43000	0	2100	120.29
43000	0	2200	133.47
43000	0	2300	147.01
43000	0	2400	160.9
43000	0	2500	175.17
43000	0	2600	189.82
43000	0	2700	204.87
43000	0	2800	220.31
43000	0	2900	236.17
43000	0	3000	252.44
43000	0	3100	269.14
43000	0	3200	286.28
43000	0	3300	303.87
43000	0	3400	321.93
43000	0	3500	340.47
43000	0.05	1800	95.571
43000	0.05	1900	108.6
43000	0.05	2000	122.01
43000	0.05	2100	135.81
43000	0.05	2200	150
43000	0.05	2300	164.6
43000	0.05	2400	179.62
43000	0.05	2500	195.08
43000	0.05	2600	210.98
43000	0.05	2700	227.34
43000	0.05	2800	244.18
43000	0.05	2900	261.5
43000	0.05	3000	279.32
43000	0.05	3100	297.65
43000	0.05	3200	316.52
43000	0.05	3300	335.92
43000	0.05	3400	355.89
43000	0.05	3500	376.44
43000	0.1	1800	104.72
43000	0.1	1900	118.35
43000	0.1	2000	132.38
43000	0.1	2100	146.82
43000	0.1	2200	161.7
43000	0.1	2300	177.02
43000	0.1	2400	192.8
43000	0.1	2500	209.04
43000	0.1	2600	225.77
43000	0.1	2700	243
43000	0.1	2800	260.74
43000	0.1	2900	279.01
43000	0.1	3000	297.82
43000	0.1	3100	317.2
43000	0.1	3200	337.15
43000	0.1	3300	357.69
43000	0.1	3400	378.85
43000	0.1	3500	400.63
43000	0.15	1800	113.58
43000	0.15	1900	127.76
43000	0.15	2000	142.37
43000	0.15	2100	157.42
43000	0.15	2200	172.94
43000	0.15	2300	188.92
43000	0.15	2400	205.39
43000	0.15	2500	222.36
43000	0.15	2600	239.85
43000	0.15	2700	257.87
43000	0.15	2800	276.44
43000	0.15	2900	295.58
43000	0.15	3000	315.3
43000	0.15	3100	335.61
43000	0.15	3200	356.55
43000	0.15	3300	378.12
43000	0.15	3400	400.35
43000	0.15	3500	423.25
43000	0.2	1800	123.01
43000	0.2	1900	137.77
43000	0.2	2000	152.99
43000	0.2	2100	168.69
43000	0.2	2200	184.87
43000	0.2	2300	201.55
43000	0.2	2400	218.75
43000	0.2	2500	236.48
43000	0.2	2600	254.77
43000	0.2	2700	273.62
43000	0.2	2800	293.05
43000	0.2	2900	313.09
43000	0.2	3000	333.75
43000	0.2	3100	355.05
43000	0.2	3200	377.01
43000	0.2	3300	399.66
43000	0.2	3400	423
43000	0.2	3500	447.07
43000	0.25	1800	133.35
43000	0.25	1900	148.75
43000	0.25	2000	164.64
43000	0.25	2100	181.02
43000	0.25	2200	197.93
43000	0.25	2300	215.37
43000	0.25	2400	233.37
43000	0.25	2500	251.93
43000	0.25	2600	271.08
43000	0.25	2700	290.83
43000	0.25	2800	311.21
43000	0.25	2900	332.24
43000	0.25	3000	353.92
43000	0.25	3100	376.29
43000	0.25	3200	399.37
43000	0.25	3300	423.18
43000	0.25	3400	447.74
43000	0.25	3500	473.07
43000	0.3	1800	144.74
43000	0.3	1900	160.84
43000	0.3	2000	177.45
43000	0.3	2100	194.61
43000	0.3	2200	212.32
43000	0.3	2300	230.59
43000	0.3	2400	249.46
43000	0.3	2500	268.93
43000	0.3	2600	289.04
43000	0.3	2700	309.78
43000	0.3	2800	331.2
43000	0.3	2900	353.31
43000	0.3	3000	376.12
43000	0.3	3100	399.67
43000	0.3	3200	423.98
43000	0.3	3300	449.07
43000	0.3	3400	474.97
43000	0.3	3500	501.69
44000	-0.2	1800	-61.543
44000	-0.2	1900	-67.016
44000	-0.2	2000	-72.668
44000	-0.2	2100	-78.337
44000	-0.2	2200	-83.92
44000	-0.2	2300	-89.336
44000	-0.2	2400	-94.525
44000	-0.2	2500	-99.446
44000	-0.2	2600	-104.08
44000	-0.2	2700	-108.4
44000	-0.2	2800	-112.43
44000	-0.2	2900	-116.16
44000	-0.2	3000	-119.6
44000	-0.2	3100	-122.78
44000	-0.2	3200	-125.7
44000	-0.2	3300	-128.39
44000	-0.2	3400	-130.87
44000	-0.2	3500	-133.15
44000	-0.15	1800	3.4885
44000	-0.15	1900	3.6869
44000	-0.15	2000	3.1451
44000	-0.15	2100	1.8827
44000	-0.15	2200	-0.066558
44000	-0.15	2300	-2.6555
44000	-0.15	2400	-5.826
44000	-0.15	2500	-9.511
44000	-0.15	2600	-13.637
44000	-0.15	2700	-18.129
44000	-0.15	2800	-22.909
44000	-0.15	2900	-27.902
44000	-0.15	3000	-33.038
44000	-0.15	3100	-38.252
44000	-0.15	3200	-43.485
44000	-0.15	3300	-48.687
44000	-0.15	3400	-53.814
44000	-0.15	3500	-58.832
44000	-0.1	1800	35.868
44000	-0.1	1900	41.53
44000	-0.1	2000	46.88
44000	-0.1	2100	51.89
44000	-0.1	2200	56.534
44000	-0.1	2300	60.786
44000	-0.1	2400	64.623
44000	-0.1	2500	68.024
44000	-0.1	2600	70.969
44000	-0.1	2700	73.445
44000	-0.1	2800	75.438
44000	-0.1	2900	76.94
44000	-0.1	3000	77.946
44000	-0.1	3100	78.455
44000	-0.1	3200	78.47
44000	-0.1	3300	77.997
44000	-0.1	3400	77.047
44000	-0.1	3500	75.726
44000	-0.05	1800	62.222
44000	-0.05	1900	72.257
44000	-0.05	2000	82.466
44000	-0.05	2100	92.85
44000	-0.05	2200	103.41
44000	-0.05	2300	114.14
44000	-0.05	2400	125.05
44000	-0.05	2500	136.14
44000	-0.05	2600	147.39
44000	-0.05	2700	158.82
44000	-0.05	2800	170.42
44000	-0.05	2900	182.19
44000	-0.05	3000	194.13
44000	-0.05	3100	206.23
44000	-0.05	3200	218.5
44000	-0.05	3300	230.93
44000	-0.05	3400	243.53
44000	-0.05	3500	256.28
44000	0	1800	84.976
44000	0	1900	97.294
44000	0	2000	109.95
44000	0	2100	122.95
44000	0	2200	136.3
44000	0	2300	150.02
44000	0	2400	164.12
44000	0	2500	178.59
44000	0	2600	193.46
44000	0	2700	208.73
44000	0	2800	224.42
44000	0	2900	240.52
44000	0	3000	257.05
44000	0	3100	274.02
44000	0	3200	291.45
44000	0	3300	309.35
44000	0	3400	327.73
44000	0	3500	346.6
44000	0.05	1800	96.799
44000	0.05	1900	109.91
44000	0.05	2000	123.41
44000	0.05	2100	137.29
44000	0.05	2200	151.58
44000	0.05	2300	166.28
44000	0.05	2400	181.41
44000	0.05	2500	196.97
44000	0.05	2600	212.99
44000	0.05	2700	229.48
44000	0.05	2800	246.44
44000	0.05	2900	263.89
44000	0.05	3000	281.85
44000	0.05	3100	300.34
44000	0.05	3200	319.35
44000	0.05	3300	338.93
44000	0.05	3400	359.06
44000	0.05	3500	379.79
44000	0.1	1800	105.58
44000	0.1	1900	119.26
44000	0.1	2000	133.35
44000	0.1	2100	147.86
44000	0.1	2200	162.8
44000	0.1	2300	178.19
44000	0.1	2400	194.03
44000	0.1	2500	210.35
44000	0.1	2600	227.16
44000	0.1	2700	244.47
44000	0.1	2800	262.3
44000	0.1	2900	280.66
44000	0.1	3000	299.57
44000	0.1	3100	319.04
44000	0.1	3200	339.1
44000	0.1	3300	359.75
44000	0.1	3400	381.02
44000	0.1	3500	402.93
44000	0.15	1800	114.25
44000	0.15	1900	128.48
44000	0.15	2000	143.13
44000	0.15	2100	158.23
44000	0.15	2200	173.8
44000	0.15	2300	189.83
44000	0.15	2400	206.36
44000	0.15	2500	223.39
44000	0.15	2600	240.94
44000	0.15	2700	259.03
44000	0.15	2800	277.66
44000	0.15	2900	296.87
44000	0.15	3000	316.66
44000	0.15	3100	337.05
44000	0.15	3200	358.07
44000	0.15	3300	379.73
44000	0.15	3400	402.05
44000	0.15	3500	425.04
44000	0.2	1800	123.58
44000	0.2	1900	138.38
44000	0.2	2000	153.64
44000	0.2	2100	169.37
44000	0.2	2200	185.59
44000	0.2	2300	202.32
44000	0.2	2400	219.57
44000	0.2	2500	237.35
44000	0.2	2600	255.68
44000	0.2	2700	274.59
44000	0.2	2800	294.08
44000	0.2	2900	314.18
44000	0.2	3000	334.9
44000	0.2	3100	356.27
44000	0.2	3200	378.3
44000	0.2	3300	401.01
44000	0.2	3400	424.43
44000	0.2	3500	448.58
44000	0.25	1800	133.86
44000	0.25	1900	149.29
44000	0.25	2000	165.21
44000	0.25	2100	181.63
44000	0.25	2200	198.58
44000	0.25	2300	216.06
44000	0.25	2400	234.09
44000	0.25	2500	252.7
44000	0.25	2600	271.89
44000	0.25	2700	291.7
44000	0.25	2800	312.13
44000	0.25	2900	333.2
44000	0.25	3000	354.94
44000	0.25	3100	377.37
44000	0.25	3200	400.52
44000	0.25	3300	424.39
44000	0.25	3400	449.01
44000	0.25	3500	474.42
44000	0.3	1800	145.2
44000	0.3	1900	161.33
44000	0.3	2000	177.98
44000	0.3	2100	195.17
44000	0.3	2200	212.91
44000	0.3	2300	231.22
44000	0.3	2400	250.13
44000	0.3	2500	269.64
44000	0.3	2600	289.78
44000	0.3	2700	310.58
44000	0.3	2800	332.04
44000	0.3	2900	354.2
44000	0.3	3000	377.06
44000	0.3	3100	400.67
44000	0.3	3200	425.03
44000	0.3	3300	450.18
44000	0.3	3400	476.14
44000	0.3	3500	502.93
45000	-0.2	1800	-52.597
45000	-0.2	1900	-58.064
45000	-0.2	2000	-63.858
45000	-0.2	2100	-69.806
45000	-0.2	2200	-75.745
45000	-0.2	2300	-81.571
45000	-0.2	2400	-87.206
45000	-0.2	2500	-92.59
45000	-0.2	2600	-97.686
45000	-0.2	2700	-102.47
45000	-0.2	2800	-106.94
45000	-0.2	2900	-111.09
45000	-0.2	3000	-114.92
45000	-0.2	3100	-118.47
45000	-0.2	3200	-121.73
45000	-0.2	3300	-124.73
45000	-0.2	3400	-127.5
45000	-0.2	3500	-130.04
45000	-0.15	1800	12.109
45000	-0.15	1900	13.072
45000	-0.15	2000	13.265
45000	-0.15	2100	12.692
45000	-0.15	2200	11.369
45000	-0.15	2300	9.3295
45000	-0.15	2400	6.6194
45000	-0.15	2500	3.297
45000	-0.15	2600	-0.56987
45000	-0.15	2700	-4.9064
45000	-0.15	2800	-9.6339
45000	-0.15	2900	-14.672
