29000	0.15	2100	124.68
29000	0.15	2200	138.02
29000	0.15	2300	151.71
29000	0.15	2400	165.77
29000	0.15	2500	180.2
29000	0.15	2600	195.03
29000	0.15	2700	210.26
29000	0.15	2800	225.9
29000	0.15	2900	241.96
29000	0.15	3000	258.45
29000	0.15	3100	275.39
29000	0.15	3200	292.79
29000	0.15	3300	310.66
29000	0.15	3400	329.01
29000	0.15	3500	347.86
29000	0.2	1800	100.93
29000	0.2	1900	114.12
29000	0.2	2000	127.69
29000	0.2	2100	141.64
29000	0.2	2200	155.98
29000	0.2	2300	170.72
29000	0.2	2400	185.88
29000	0.2	2500	201.46
29000	0.2	2600	217.49
29000	0.2	2700	233.97
29000	0.2	2800	250.92
29000	0.2	2900	268.34
29000	0.2	3000	286.26
29000	0.2	3100	304.68
29000	0.2	3200	323.62
29000	0.2	3300	343.1
29000	0.2	3400	363.13
29000	0.2	3500	383.72
29000	0.25	1800	114.27
29000	0.25	1900	128.28
29000	0.25	2000	142.71
29000	0.25	2100	157.55
29000	0.25	2200	172.83
29000	0.25	2300	188.55
29000	0.25	2400	204.73
29000	0.25	2500	221.39
29000	0.25	2600	238.53
29000	0.25	2700	256.18
29000	0.25	2800	274.34
29000	0.25	2900	293.03
29000	0.25	3000	312.27
29000	0.25	3100	332.07
29000	0.25	3200	352.45
29000	0.25	3300	373.42
29000	0.25	3400	395.01
29000	0.25	3500	417.22
29000	0.3	1800	127.65
29000	0.3	1900	142.48
29000	0.3	2000	157.76
29000	0.3	2100	173.51
29000	0.3	2200	189.72
29000	0.3	2300	206.42
29000	0.3	2400	223.63
29000	0.3	2500	241.35
29000	0.3	2600	259.61
29000	0.3	2700	278.41
29000	0.3	2800	297.79
29000	0.3	2900	317.74
29000	0.3	3000	338.3
29000	0.3	3100	359.47
29000	0.3	3200	381.28
29000	0.3	3300	403.74
29000	0.3	3400	426.88
29000	0.3	3500	450.71
30000	-0.2	1800	-140.43
30000	-0.2	1900	-142.13
30000	-0.2	2000	-143.7
30000	-0.2	2100	-145.15
30000	-0.2	2200	-146.5
30000	-0.2	2300	-147.74
30000	-0.2	2400	-148.9
30000	-0.2	2500	-149.94
30000	-0.2	2600	-150.88
30000	-0.2	2700	-151.72
30000	-0.2	2800	-152.49
30000	-0.2	2900	-153.19
30000	-0.2	3000	-153.84
30000	-0.2	3100	-154.44
30000	-0.2	3200	-155
30000	-0.2	3300	-155.53
30000	-0.2	3400	-156.02
30000	-0.2	3500	-156.47
30000	-0.15	1800	-114
30000	-0.15	1900	-116.05
30000	-0.15	2000	-118.04
30000	-0.15	2100	-119.97
30000	-0.15	2200	-121.83
30000	-0.15	2300	-123.61
30000	-0.15	2400	-125.32
30000	-0.15	2500	-126.95
30000	-0.15	2600	-128.51
30000	-0.15	2700	-129.99
30000	-0.15	2800	-131.4
30000	-0.15	2900	-132.74
30000	-0.15	3000	-134.01
30000	-0.15	3100	-135.22
30000	-0.15	3200	-136.37
30000	-0.15	3300	-137.46
30000	-0.15	3400	-138.5
30000	-0.15	3500	-139.48
30000	-0.1	1800	-96.357
30000	-0.1	1900	-97.609
30000	-0.1	2000	-98.936
30000	-0.1	2100	-100.32
30000	-0.1	2200	-101.75
30000	-0.1	2300	-103.22
30000	-0.1	2400	-104.7
30000	-0.1	2500	-106.2
30000	-0.1	2600	-107.71
30000	-0.1	2700	-109.21
30000	-0.1	2800	-110.7
30000	-0.1	2900	-112.18
30000	-0.1	3000	-113.64
30000	-0.1	3100	-115.07
30000	-0.1	3200	-116.49
30000	-0.1	3300	-117.87
30000	-0.1	3400	-119.22
30000	-0.1	3500	-120.55
30000	-0.05	1800	-60.706
30000	-0.05	1900	-58.82
30000	-0.05	2000	-57.039
30000	-0.05	2100	-55.362
30000	-0.05	2200	-53.787
30000	-0.05	2300	-52.312
30000	-0.05	2400	-50.936
30000	-0.05	2500	-49.657
30000	-0.05	2600	-48.472
30000	-0.05	2700	-47.381
30000	-0.05	2800	-46.381
30000	-0.05	2900	-45.47
30000	-0.05	3000	-44.646
30000	-0.05	3100	-43.905
30000	-0.05	3200	-43.247
30000	-0.05	3300	-42.669
30000	-0.05	3400	-42.169
30000	-0.05	3500	-41.743
30000	0	1800	10.035
30000	0	1900	17.363
30000	0	2000	24.788
30000	0	2100	32.311
30000	0	2200	39.932
30000	0	2300	47.652
30000	0	2400	55.472
30000	0	2500	63.392
30000	0	2600	71.413
30000	0	2700	79.536
30000	0	2800	87.761
30000	0	2900	96.089
30000	0	3000	104.52
30000	0	3100	113.06
30000	0	3200	121.7
30000	0	3300	130.44
30000	0	3400	139.3
30000	0	3500	148.26
30000	0.05	1800	52.285
30000	0.05	1900	62.443
30000	0.05	2000	72.821
30000	0.05	2100	83.425
30000	0.05	2200	94.262
30000	0.05	2300	105.34
30000	0.05	2400	116.66
30000	0.05	2500	128.23
30000	0.05	2600	140.06
30000	0.05	2700	152.16
30000	0.05	2800	164.52
30000	0.05	2900	177.17
30000	0.05	3000	190.09
30000	0.05	3100	203.31
30000	0.05	3200	216.82
30000	0.05	3300	230.64
30000	0.05	3400	244.77
30000	0.05	3500	259.22
30000	0.1	1800	74.831
30000	0.1	1900	86.424
30000	0.1	2000	98.313
30000	0.1	2100	110.51
30000	0.1	2200	123.01
30000	0.1	2300	135.84
30000	0.1	2400	148.99
30000	0.1	2500	162.49
30000	0.1	2600	176.33
30000	0.1	2700	190.53
30000	0.1	2800	205.1
30000	0.1	2900	220.04
30000	0.1	3000	235.37
30000	0.1	3100	251.09
30000	0.1	3200	267.23
30000	0.1	3300	283.78
30000	0.1	3400	300.76
30000	0.1	3500	318.18
30000	0.15	1800	90.665
30000	0.15	1900	103.26
30000	0.15	2000	116.19
30000	0.15	2100	129.48
30000	0.15	2200	143.13
30000	0.15	2300	157.16
30000	0.15	2400	171.57
30000	0.15	2500	186.38
30000	0.15	2600	201.6
30000	0.15	2700	217.23
30000	0.15	2800	233.3
30000	0.15	2900	249.81
30000	0.15	3000	266.77
30000	0.15	3100	284.2
30000	0.15	3200	302.11
30000	0.15	3300	320.51
30000	0.15	3400	339.43
30000	0.15	3500	358.86
30000	0.2	1800	104.17
30000	0.2	1900	117.59
30000	0.2	2000	131.41
30000	0.2	2100	145.61
30000	0.2	2200	160.23
30000	0.2	2300	175.26
30000	0.2	2400	190.72
30000	0.2	2500	206.63
30000	0.2	2600	222.99
30000	0.2	2700	239.82
30000	0.2	2800	257.13
30000	0.2	2900	274.94
30000	0.2	3000	293.27
30000	0.2	3100	312.11
30000	0.2	3200	331.5
30000	0.2	3300	351.45
30000	0.2	3400	371.96
30000	0.2	3500	393.07
30000	0.25	1800	117.06
30000	0.25	1900	131.28
30000	0.25	2000	145.93
30000	0.25	2100	161
30000	0.25	2200	176.53
30000	0.25	2300	192.51
30000	0.25	2400	208.96
30000	0.25	2500	225.9
30000	0.25	2600	243.35
30000	0.25	2700	261.31
30000	0.25	2800	279.8
30000	0.25	2900	298.84
30000	0.25	3000	318.44
30000	0.25	3100	338.63
30000	0.25	3200	359.41
30000	0.25	3300	380.8
30000	0.25	3400	402.83
30000	0.25	3500	425.51
30000	0.3	1800	130.14
30000	0.3	1900	145.17
30000	0.3	2000	160.65
30000	0.3	2100	176.61
30000	0.3	2200	193.05
30000	0.3	2300	209.99
30000	0.3	2400	227.44
30000	0.3	2500	245.43
30000	0.3	2600	263.97
30000	0.3	2700	283.06
30000	0.3	2800	302.74
30000	0.3	2900	323.02
30000	0.3	3000	343.92
30000	0.3	3100	365.45
30000	0.3	3200	387.63
30000	0.3	3300	410.49
30000	0.3	3400	434.04
30000	0.3	3500	458.31
31000	-0.2	1800	-137.39
31000	-0.2	1900	-139.29
31000	-0.2	2000	-141.06
31000	-0.2	2100	-142.69
31000	-0.2	2200	-144.2
31000	-0.2	2300	-145.6
31000	-0.2	2400	-146.9
31000	-0.2	2500	-148.1
31000	-0.2	2600	-149.21
31000	-0.2	2700	-150.2
31000	-0.2	2800	-151.09
31000	-0.2	2900	-151.9
31000	-0.2	3000	-152.64
31000	-0.2	3100	-153.32
31000	-0.2	3200	-153.95
31000	-0.2	3300	-154.53
31000	-0.2	3400	-155.08
31000	-0.2	3500	-155.59
31000	-0.15	1800	-108.11
31000	-0.15	1900	-110.35
31000	-0.15	2000	-112.54
31000	-0.15	2100	-114.68
31000	-0.15	2200	-116.75
31000	-0.15	2300	-118.74
31000	-0.15	2400	-120.66
31000	-0.15	2500	-122.5
31000	-0.15	2600	-124.26
31000	-0.15	2700	-125.94
31000	-0.15	2800	-127.53
31000	-0.15	2900	-129.05
31000	-0.15	3000	-130.5
31000	-0.15	3100	-131.87
31000	-0.15	3200	-133.17
31000	-0.15	3300	-134.41
31000	-0.15	3400	-135.58
31000	-0.15	3500	-136.7
31000	-0.1	1800	-87.499
31000	-0.1	1900	-88.693
31000	-0.1	2000	-89.993
31000	-0.1	2100	-91.382
31000	-0.1	2200	-92.845
31000	-0.1	2300	-94.365
31000	-0.1	2400	-95.931
31000	-0.1	2500	-97.529
31000	-0.1	2600	-99.148
31000	-0.1	2700	-100.78
31000	-0.1	2800	-102.42
31000	-0.1	2900	-104.05
31000	-0.1	3000	-105.67
31000	-0.1	3100	-107.27
31000	-0.1	3200	-108.86
31000	-0.1	3300	-110.42
31000	-0.1	3400	-111.95
31000	-0.1	3500	-113.45
31000	-0.05	1800	-48.576
31000	-0.05	1900	-46.131
31000	-0.05	2000	-43.794
31000	-0.05	2100	-41.565
31000	-0.05	2200	-39.441
31000	-0.05	2300	-37.424
31000	-0.05	2400	-35.513
31000	-0.05	2500	-33.706
31000	-0.05	2600	-32.003
31000	-0.05	2700	-30.403
31000	-0.05	2800	-28.904
31000	-0.05	2900	-27.505
31000	-0.05	3000	-26.205
31000	-0.05	3100	-25.002
31000	-0.05	3200	-23.894
31000	-0.05	3300	-22.88
31000	-0.05	3400	-21.958
31000	-0.05	3500	-21.125
31000	0	1800	19.895
31000	0	1900	27.834
31000	0	2000	35.895
31000	0	2100	44.078
31000	0	2200	52.386
31000	0	2300	60.818
31000	0	2400	69.376
31000	0	2500	78.062
31000	0	2600	86.876
31000	0	2700	95.82
31000	0	2800	104.89
31000	0	2900	114.1
31000	0	3000	123.44
31000	0	3100	132.91
31000	0	3200	142.52
31000	0	3300	152.27
31000	0	3400	162.15
31000	0	3500	172.17
31000	0.05	1800	58.66
31000	0.05	1900	69.228
31000	0.05	2000	80.037
31000	0.05	2100	91.094
31000	0.05	2200	102.41
31000	0.05	2300	113.98
31000	0.05	2400	125.82
31000	0.05	2500	137.94
31000	0.05	2600	150.34
31000	0.05	2700	163.03
31000	0.05	2800	176.02
31000	0.05	2900	189.31
31000	0.05	3000	202.91
31000	0.05	3100	216.83
31000	0.05	3200	231.08
31000	0.05	3300	245.66
31000	0.05	3400	260.59
31000	0.05	3500	275.87
31000	0.1	1800	79.314
31000	0.1	1900	91.211
31000	0.1	2000	103.42
31000	0.1	2100	115.95
31000	0.1	2200	128.81
31000	0.1	2300	142
31000	0.1	2400	155.55
31000	0.1	2500	169.45
31000	0.1	2600	183.72
31000	0.1	2700	198.37
31000	0.1	2800	213.4
31000	0.1	2900	228.83
31000	0.1	3000	244.68
31000	0.1	3100	260.94
31000	0.1	3200	277.63
31000	0.1	3300	294.76
31000	0.1	3400	312.35
31000	0.1	3500	330.41
31000	0.15	1800	94.117
31000	0.15	1900	106.95
31000	0.15	2000	120.14
31000	0.15	2100	133.7
31000	0.15	2200	147.63
31000	0.15	2300	161.96
31000	0.15	2400	176.69
31000	0.15	2500	191.82
31000	0.15	2600	207.38
31000	0.15	2700	223.38
31000	0.15	2800	239.82
31000	0.15	2900	256.73
31000	0.15	3000	274.11
31000	0.15	3100	291.97
31000	0.15	3200	310.34
31000	0.15	3300	329.22
31000	0.15	3400	348.63
31000	0.15	3500	368.58
31000	0.2	1800	107
31000	0.2	1900	120.64
31000	0.2	2000	134.67
31000	0.2	2100	149.1
31000	0.2	2200	163.96
31000	0.2	2300	179.24
31000	0.2	2400	194.97
31000	0.2	2500	211.16
31000	0.2	2600	227.81
31000	0.2	2700	244.95
31000	0.2	2800	262.59
31000	0.2	2900	280.74
31000	0.2	3000	299.42
31000	0.2	3100	318.65
31000	0.2	3200	338.43
31000	0.2	3300	358.78
31000	0.2	3400	379.73
31000	0.2	3500	401.29
31000	0.25	1800	119.51
31000	0.25	1900	133.91
31000	0.25	2000	148.75
31000	0.25	2100	164.03
31000	0.25	2200	179.76
31000	0.25	2300	195.97
31000	0.25	2400	212.66
31000	0.25	2500	229.85
31000	0.25	2600	247.56
31000	0.25	2700	265.8
31000	0.25	2800	284.58
31000	0.25	2900	303.93
31000	0.25	3000	323.85
31000	0.25	3100	344.37
31000	0.25	3200	365.51
31000	0.25	3300	387.27
31000	0.25	3400	409.69
31000	0.25	3500	432.78
31000	0.3	1800	132.33
31000	0.3	1900	147.52
31000	0.3	2000	163.18
31000	0.3	2100	179.32
31000	0.3	2200	195.96
31000	0.3	2300	213.1
31000	0.3	2400	230.78
31000	0.3	2500	249
31000	0.3	2600	267.78
31000	0.3	2700	287.13
31000	0.3	2800	307.08
31000	0.3	2900	327.64
31000	0.3	3000	348.83
31000	0.3	3100	370.68
31000	0.3	3200	393.19
31000	0.3	3300	416.39
31000	0.3	3400	440.31
31000	0.3	3500	464.95
32000	-0.2	1800	-134.06
32000	-0.2	1900	-136.19
32000	-0.2	2000	-138.17
32000	-0.2	2100	-140
32000	-0.2	2200	-141.7
32000	-0.2	2300	-143.27
32000	-0.2	2400	-144.72
32000	-0.2	2500	-146.07
32000	-0.2	2600	-147.31
32000	-0.2	2700	-148.47
32000	-0.2	2800	-149.52
32000	-0.2	2900	-150.46
32000	-0.2	3000	-151.31
32000	-0.2	3100	-152.09
32000	-0.2	3200	-152.8
32000	-0.2	3300	-153.46
32000	-0.2	3400	-154.07
32000	-0.2	3500	-154.64
32000	-0.15	1800	-101.69
32000	-0.15	1900	-104.12
32000	-0.15	2000	-106.52
32000	-0.15	2100	-108.87
32000	-0.15	2200	-111.16
32000	-0.15	2300	-113.39
32000	-0.15	2400	-115.53
32000	-0.15	2500	-117.6
32000	-0.15	2600	-119.57
32000	-0.15	2700	-121.46
32000	-0.15	2800	-123.27
32000	-0.15	2900	-124.99
32000	-0.15	3000	-126.62
32000	-0.15	3100	-128.17
32000	-0.15	3200	-129.65
32000	-0.15	3300	-131.05
32000	-0.15	3400	-132.38
32000	-0.15	3500	-133.64
32000	-0.1	1800	-78.156
32000	-0.1	1900	-79.228
32000	-0.1	2000	-80.444
32000	-0.1	2100	-81.784
32000	-0.1	2200	-83.231
32000	-0.1	2300	-84.767
32000	-0.1	2400	-86.376
32000	-0.1	2500	-88.043
32000	-0.1	2600	-89.755
32000	-0.1	2700	-91.498
32000	-0.1	2800	-93.263
32000	-0.1	2900	-95.039
32000	-0.1	3000	-96.817
32000	-0.1	3100	-98.59
32000	-0.1	3200	-100.35
32000	-0.1	3300	-102.09
32000	-0.1	3400	-103.82
32000	-0.1	3500	-105.51
32000	-0.05	1800	-36.542
32000	-0.05	1900	-33.487
32000	-0.05	2000	-30.535
32000	-0.05	2100	-27.689
32000	-0.05	2200	-24.949
32000	-0.05	2300	-22.317
32000	-0.05	2400	-19.791
32000	-0.05	2500	-17.374
32000	-0.05	2600	-15.065
32000	-0.05	2700	-12.864
32000	-0.05	2800	-10.771
32000	-0.05	2900	-8.785
32000	-0.05	3000	-6.9066
32000	-0.05	3100	-5.1349
32000	-0.05	3200	-3.4689
32000	-0.05	3300	-1.9079
32000	-0.05	3400	-0.45061
32000	-0.05	3500	0.90396
32000	0	1800	28.933
32000	0	1900	37.449
32000	0	2000	46.111
32000	0	2100	54.92
32000	0	2200	63.879
32000	0	2300	72.99
32000	0	2400	82.253
32000	0	2500	91.671
32000	0	2600	101.25
32000	0	2700	110.98
32000	0	2800	120.87
32000	0	2900	130.92
32000	0	3000	141.14
32000	0	3100	151.53
32000	0	3200	162.08
32000	0	3300	172.8
32000	0	3400	183.69
32000	0	3500	194.75
32000	0.05	1800	64.33
32000	0.05	1900	75.268
32000	0.05	2000	86.467
32000	0.05	2100	97.934
32000	0.05	2200	109.68
32000	0.05	2300	121.7
32000	0.05	2400	134.02
32000	0.05	2500	146.63
32000	0.05	2600	159.55
32000	0.05	2700	172.78
32000	0.05	2800	186.33
32000	0.05	2900	200.22
32000	0.05	3000	214.44
32000	0.05	3100	229
32000	0.05	3200	243.92
32000	0.05	3300	259.21
32000	0.05	3400	274.87
32000	0.05	3500	290.91
32000	0.1	1800	83.264
32000	0.1	1900	95.431
32000	0.1	2000	107.92
32000	0.1	2100	120.75
32000	0.1	2200	133.92
32000	0.1	2300	147.45
32000	0.1	2400	161.34
32000	0.1	2500	175.61
32000	0.1	2600	190.26
32000	0.1	2700	205.3
32000	0.1	2800	220.75
32000	0.1	2900	236.62
32000	0.1	3000	252.92
32000	0.1	3100	269.66
32000	0.1	3200	286.85
32000	0.1	3300	304.51
32000	0.1	3400	322.64
32000	0.1	3500	341.27
32000	0.15	1800	97.146
32000	0.15	1900	110.19
32000	0.15	2000	123.61
32000	0.15	2100	137.4
32000	0.15	2200	151.59
32000	0.15	2300	166.18
32000	0.15	2400	181.18
32000	0.15	2500	196.6
32000	0.15	2600	212.47
32000	0.15	2700	228.78
32000	0.15	2800	245.56
32000	0.15	2900	262.81
32000	0.15	3000	280.56
32000	0.15	3100	298.81
32000	0.15	3200	317.58
32000	0.15	3300	336.88
32000	0.15	3400	356.73
32000	0.15	3500	377.15
32000	0.2	1800	109.49
32000	0.2	1900	123.3
32000	0.2	2000	137.52
32000	0.2	2100	152.16
32000	0.2	2200	167.22
32000	0.2	2300	182.73
32000	0.2	2400	198.69
32000	0.2	2500	215.12
32000	0.2	2600	232.04
32000	0.2	2700	249.45
32000	0.2	2800	267.38
32000	0.2	2900	285.83
32000	0.2	3000	304.82
32000	0.2	3100	324.37
32000	0.2	3200	344.5
32000	0.2	3300	365.22
32000	0.2	3400	386.54
32000	0.2	3500	408.5
32000	0.25	1800	121.65
32000	0.25	1900	136.21
32000	0.25	2000	151.21
32000	0.25	2100	166.67
32000	0.25	2200	182.59
32000	0.25	2300	199
32000	0.25	2400	215.9
32000	0.25	2500	233.31
32000	0.25	2600	251.25
32000	0.25	2700	269.73
32000	0.25	2800	288.77
32000	0.25	2900	308.38
32000	0.25	3000	328.59
32000	0.25	3100	349.4
32000	0.25	3200	370.85
32000	0.25	3300	392.94
32000	0.25	3400	415.7
32000	0.25	3500	439.14
32000	0.3	1800	134.24
32000	0.3	1900	149.58
32000	0.3	2000	165.39
32000	0.3	2100	181.69
32000	0.3	2200	198.5
32000	0.3	2300	215.83
32000	0.3	2400	233.7
32000	0.3	2500	252.12
32000	0.3	2600	271.11
32000	0.3	2700	290.68
32000	0.3	2800	310.87
32000	0.3	2900	331.68
32000	0.3	3000	353.13
32000	0.3	3100	375.25
32000	0.3	3200	398.05
32000	0.3	3300	421.55
32000	0.3	3400	445.78
32000	0.3	3500	470.76
33000	-0.2	1800	-130.41
33000	-0.2	1900	-132.79
33000	-0.2	2000	-135
33000	-0.2	2100	-137.06
33000	-0.2	2200	-138.96
33000	-0.2	2300	-140.72
33000	-0.2	2400	-142.35
33000	-0.2	2500	-143.86
33000	-0.2	2600	-145.26
33000	-0.2	2700	-146.55
33000	-0.2	2800	-147.75
33000	-0.2	2900	-148.85
33000	-0.2	3000	-149.84
33000	-0.2	3100	-150.74
33000	-0.2	3200	-151.55
33000	-0.2	3300	-152.3
33000	-0.2	3400	-152.98
33000	-0.2	3500	-153.62
33000	-0.15	1800	-94.734
33000	-0.15	1900	-97.339
33000	-0.15	2000	-99.939
33000	-0.15	2100	-102.51
33000	-0.15	2200	-105.04
33000	-0.15	2300	-107.5
33000	-0.15	2400	-109.88
33000	-0.15	2500	-112.19
33000	-0.15	2600	-114.41
33000	-0.15	2700	-116.53
33000	-0.15	2800	-118.56
33000	-0.15	2900	-120.5
33000	-0.15	3000	-122.35
33000	-0.15	3100	-124.1
33000	-0.15	3200	-125.77
33000	-0.15	3300	-127.36
33000	-0.15	3400	-128.87
33000	-0.15	3500	-130.3
33000	-0.1	1800	-68.405
33000	-0.1	1900	-69.283
33000	-0.1	2000	-70.347
33000	-0.1	2100	-71.575
33000	-0.1	2200	-72.947
33000	-0.1	2300	-74.445
33000	-0.1	2400	-76.049
33000	-0.1	2500	-77.743
33000	-0.1	2600	-79.511
33000	-0.1	2700	-81.336
33000	-0.1	2800	-83.206
33000	-0.1	2900	-85.108
33000	-0.1	3000	-87.03
33000	-0.1	3100	-88.963
33000	-0.1	3200	-90.896
33000	-0.1	3300	-92.823
33000	-0.1	3400	-94.736
33000	-0.1	3500	-96.63
33000	-0.05	1800	-24.763
33000	-0.05	1900	-21.055
33000	-0.05	2000	-17.444
33000	-0.05	2100	-13.931
33000	-0.05	2200	-10.519
33000	-0.05	2300	-7.2084
33000	-0.05	2400	-4.0022
33000	-0.05	2500	-0.90168
33000	-0.05	2600	2.0918
33000	-0.05	2700	4.977
33000	-0.05	2800	7.7527
33000	-0.05	2900	10.418
33000	-0.05	3000	12.973
33000	-0.05	3100	15.416
33000	-0.05	3200	17.747
33000	-0.05	3300	19.966
33000	-0.05	3400	22.073
33000	-0.05	3500	24.068
33000	0	1800	37.154
33000	0	1900	46.207
33000	0	2000	55.43
33000	0	2100	64.826
33000	0	2200	74.397
33000	0	2300	84.145
33000	0	2400	94.073
33000	0	2500	104.18
33000	0	2600	114.48
33000	0	2700	124.96
33000	0	2800	135.63
33000	0	2900	146.49
33000	0	3000	157.55
33000	0	3100	168.81
33000	0	3200	180.26
33000	0	3300	191.92
33000	0	3400	203.79
33000	0	3500	215.86
33000	0.05	1800	69.34
33000	0.05	1900	80.61
33000	0.05	2000	92.158
33000	0.05	2100	103.99
33000	0.05	2200	116.12
33000	0.05	2300	128.55
33000	0.05	2400	141.29
33000	0.05	2500	154.35
33000	0.05	2600	167.74
33000	0.05	2700	181.46
33000	0.05	2800	195.52
33000	0.05	2900	209.94
33000	0.05	3000	224.72
33000	0.05	3100	239.87
33000	0.05	3200	255.4
33000	0.05	3300	271.32
33000	0.05	3400	287.64
33000	0.05	3500	304.37
33000	0.1	1800	86.731
33000	0.1	1900	99.136
33000	0.1	2000	111.88
33000	0.1	2100	124.97
33000	0.1	2200	138.42
33000	0.1	2300	152.24
33000	0.1	2400	166.44
33000	0.1	2500	181.02
33000	0.1	2600	196.01
33000	0.1	2700	211.41
33000	0.1	2800	227.23
33000	0.1	2900	243.49
33000	0.1	3000	260.19
33000	0.1	3100	277.35
33000	0.1	3200	294.99
33000	0.1	3300	313.11
33000	0.1	3400	331.73
33000	0.1	3500	350.86
33000	0.15	1800	99.798
33000	0.15	1900	113.03
33000	0.15	2000	126.64
33000	0.15	2100	140.65
33000	0.15	2200	155.05
33000	0.15	2300	169.87
33000	0.15	2400	185.11
33000	0.15	2500	200.79
33000	0.15	2600	216.92
33000	0.15	2700	233.52
33000	0.15	2800	250.59
33000	0.15	2900	268.15
33000	0.15	3000	286.22
33000	0.15	3100	304.81
33000	0.15	3200	323.93
33000	0.15	3300	343.61
33000	0.15	3400	363.85
33000	0.15	3500	384.67
33000	0.2	1800	111.66
33000	0.2	1900	125.63
33000	0.2	2000	140.02
33000	0.2	2100	154.83
33000	0.2	2200	170.08
33000	0.2	2300	185.78
33000	0.2	2400	201.95
33000	0.2	2500	218.6
33000	0.2	2600	235.74
33000	0.2	2700	253.39
33000	0.2	2800	271.56
33000	0.2	2900	290.28
33000	0.2	3000	309.55
33000	0.2	3100	329.39
33000	0.2	3200	349.82
33000	0.2	3300	370.86
33000	0.2	3400	392.52
33000	0.2	3500	414.82
33000	0.25	1800	123.52
33000	0.25	1900	138.22
33000	0.25	2000	153.37
33000	0.25	2100	168.98
33000	0.25	2200	185.07
33000	0.25	2300	201.65
33000	0.25	2400	218.73
33000	0.25	2500	236.33
33000	0.25	2600	254.47
33000	0.25	2700	273.17
33000	0.25	2800	292.43
33000	0.25	2900	312.27
33000	0.25	3000	332.73
33000	0.25	3100	353.8
33000	0.25	3200	375.52
33000	0.25	3300	397.9
33000	0.25	3400	420.95
33000	0.25	3500	444.71
33000	0.3	1800	135.91
33000	0.3	1900	151.38
33000	0.3	2000	167.33
33000	0.3	2100	183.77
33000	0.3	2200	200.73
33000	0.3	2300	218.22
33000	0.3	2400	236.25
33000	0.3	2500	254.84
33000	0.3	2600	274.02
33000	0.3	2700	293.79
33000	0.3	2800	314.18
33000	0.3	2900	335.21
33000	0.3	3000	356.89
33000	0.3	3100	379.25
33000	0.3	3200	402.3
33000	0.3	3300	426.07
33000	0.3	3400	450.58
33000	0.3	3500	475.85
34000	-0.2	1800	-126.4
34000	-0.2	1900	-129.05
34000	-0.2	2000	-131.53
34000	-0.2	2100	-133.83
34000	-0.2	2200	-135.96
34000	-0.2	2300	-137.94
34000	-0.2	2400	-139.76
34000	-0.2	2500	-141.45
34000	-0.2	2600	-143.01
34000	-0.2	2700	-144.46
34000	-0.2	2800	-145.8
34000	-0.2	2900	-147.04
34000	-0.2	3000	-148.19
34000	-0.2	3100	-149.23
34000	-0.2	3200	-150.17
34000	-0.2	3300	-151.02
34000	-0.2	3400	-151.8
34000	-0.2	3500	-152.51
34000	-0.15	1800	-87.208
34000	-0.15	1900	-89.981
34000	-0.15	2000	-92.776
34000	-0.15	2100	-95.563
34000	-0.15	2200	-98.32
34000	-0.15	2300	-101.03
34000	-0.15	2400	-103.67
34000	-0.15	2500	-106.23
34000	-0.15	2600	-108.7
34000	-0.15	2700	-111.08
34000	-0.15	2800	-113.36
34000	-0.15	2900	-115.54
34000	-0.15	3000	-117.63
34000	-0.15	3100	-119.61
34000	-0.15	3200	-121.5
34000	-0.15	3300	-123.29
34000	-0.15	3400	-124.99
34000	-0.15	3500	-126.61
34000	-0.1	1800	-58.341
34000	-0.1	1900	-58.947
34000	-0.1	2000	-59.78
34000	-0.1	2100	-60.821
34000	-0.1	2200	-62.048
34000	-0.1	2300	-63.441
34000	-0.1	2400	-64.98
34000	-0.1	2500	-66.646
34000	-0.1	2600	-68.42
34000	-0.1	2700	-70.285
34000	-0.1	2800	-72.223
34000	-0.1	2900	-74.221
34000	-0.1	3000	-76.262
34000	-0.1	3100	-78.336
34000	-0.1	3200	-80.429
34000	-0.1	3300	-82.531
34000	-0.1	3400	-84.633
34000	-0.1	3500	-86.727
34000	-0.05	1800	-13.327
34000	-0.05	1900	-8.9411
34000	-0.05	2000	-4.6395
34000	-0.05	2100	-0.42551
34000	-0.05	2200	3.6972
34000	-0.05	2300	7.7258
34000	-0.05	2400	11.662
34000	-0.05	2500	15.502
34000	-0.05	2600	19.243
34000	-0.05	2700	22.881
34000	-0.05	2800	26.415
34000	-0.05	2900	29.841
34000	-0.05	3000	33.159
34000	-0.05	3100	36.366
34000	-0.05	3200	39.46
34000	-0.05	3300	42.441
34000	-0.05	3400	45.307
34000	-0.05	3500	48.057
34000	0	1800	44.521
34000	0	1900	54.065
34000	0	2000	63.801
34000	0	2100	73.733
34000	0	2200	83.865
34000	0	2300	94.198
34000	0	2400	104.74
34000	0	2500	115.48
34000	0	2600	126.44
34000	0	2700	137.62
34000	0	2800	149.01
34000	0	2900	160.62
34000	0	3000	172.47
34000	0	3100	184.53
34000	0	3200	196.84
34000	0	3300	209.37
34000	0	3400	222.15
34000	0	3500	235.17
34000	0.05	1800	73.74
34000	0.05	1900	85.304
34000	0.05	2000	97.162
34000	0.05	2100	109.32
34000	0.05	2200	121.79
34000	0.05	2300	134.58
34000	0.05	2400	147.7
34000	0.05	2500	161.16
34000	0.05	2600	174.96
34000	0.05	2700	189.11
34000	0.05	2800	203.63
34000	0.05	2900	218.52
